ever_bvr,year_first_any_bvr,year_first_bvr_mayor_election,n_municipalities
0,9999,9999,1244
1,2008,2008,3
1,2010,2012,57
1,2012,2012,238
1,2014,2016,464
1,2016,2016,1619
1,2018,2020,1943
