dist_to_bvr_year,n_treated_municipalities
-18,1940
-16,1615
-14,2404
-12,1855
-10,2460
-8,1859
-6,2463
-4,1860
-2,2463
0,1860
2,2463
4,1859
6,521
8,241
10,57
12,3
