recommended_citekey,openalex_id,openalex_url,title,journal,authors,year,doi,score,source_reason
Hoekstra2019Strict,https://openalex.org/W2970726850,https://openalex.org/W2970726850,"Strict Voter Identification Laws, Turnout, and Election Outcomes",National Bureau of Economic Research,Mark Hoekstra; Vijetha Koppa,2019,10.3386/w26206,manual_targeted,now_in_network_used_in_literature_review
Highton2017Voter,https://openalex.org/W2581049976,https://openalex.org/W2581049976,Voter Identification Laws and Turnout in the United States,Annual Review of Political Science,Benjamin Highton,2017,10.1146/annurev-polisci-051215-022822,manual_targeted,targeted_openalex_search
Burden2013Election,https://openalex.org/W2323423201,https://openalex.org/W2323423201,"Election Laws, Mobilization, and Turnout: The Unanticipated Consequences of Election Reform",American Journal of Political Science,Barry C. Burden; David T. Canon; Kenneth R. Mayer; Donald P. Moynihan,2013,10.1111/ajps.12063,manual_targeted,targeted_openalex_search
Highton1997Easy,https://openalex.org/W2098072518,https://openalex.org/W2098072518,Easy Registration and Voter Turnout,The Journal of Politics,Benjamin Highton,1997,10.1017/s0022381600053585,manual_targeted,targeted_openalex_search
BenteleOBrien2013Jim,https://openalex.org/W2159798238,https://openalex.org/W2159798238,Jim Crow 2.0? Why States Consider and Adopt Restrictive Voter Access Policies,Perspectives on Politics,Keith Gunnar Bentele; Erin O’Brien,2013,10.1017/s1537592713002843,manual_targeted,targeted_openalex_search
ValentinoNeuner2016Why,https://openalex.org/W2262892811,https://openalex.org/W2262892811,Why the Sky Didn't Fall: Mobilizing Anger in Reaction to Voter ID Laws,Political Psychology,Nicholas A. Valentino; Fabian G. Neuner,2016,10.1111/pops.12332,manual_targeted,targeted_openalex_search
Schraufnagel2019What,https://openalex.org/W2916893145,https://openalex.org/W2916893145,What is the cost of voting?,Electoral Studies,André Blais; Jean‐François Daoust; Ruth Dassonneville; Gabrielle Péloquin-Skulski,2019,10.1016/j.electstud.2019.02.011,manual_targeted,targeted_openalex_search
Atkeson2017Why,https://openalex.org/W2772607820,https://openalex.org/W2772607820,"Why Can’t We Agree on ID? Partisanship, Perceptions of Fraud, and Public Support for Voter Identification Laws",Public Opinion Quarterly,John Kane,2017,10.1093/poq/nfx041,manual_targeted,targeted_openalex_search
