year_election,n_observations,n_municipalities,n_nonmissing_pct_with_bvr,n_missing_pct_with_bvr,mean_pct_with_bvr,all_zero_pct_with_bvr,n_nonmissing_pct_low_ed_with_bvr,n_missing_pct_low_ed_with_bvr,mean_pct_low_ed_with_bvr,all_zero_pct_low_ed_with_bvr,n_nonmissing_pct_high_ed_with_bvr,n_missing_pct_high_ed_with_bvr,mean_pct_high_ed_with_bvr,all_zero_pct_high_ed_with_bvr
2014,5570,5570,5570,0,0.14044255494460575,False,5570,0,0.13928694638760472,False,5570,0,0.14286302305046697,False
2016,5568,5568,5568,0,0.32156703146843085,False,5568,0,0.3098866647876199,False,5568,0,0.3427298862776548,False
2018,5570,5570,5570,0,0.6304900777798991,False,5570,0,0.6111238790948252,False,5570,0,0.6602991677903228,False
