spec,election,year,rows,municipalities,treated_municipalities,control_municipalities
hybrid_vs_never_bvr,mayor,2012,2082,2082,840,1242
hybrid_vs_never_bvr,mayor,2016,2082,2082,840,1242
hybrid_vs_never_bvr,vereador,2012,2079,2079,839,1240
hybrid_vs_never_bvr,vereador,2016,2079,2079,839,1240
hybrid_vs_no_bvr_2016,mayor,2012,4024,4024,840,3184
hybrid_vs_no_bvr_2016,mayor,2016,4024,4024,840,3184
hybrid_vs_no_bvr_2016,vereador,2012,4021,4021,839,3182
hybrid_vs_no_bvr_2016,vereador,2016,4021,4021,839,3182
