outcome,coefficient,std_error_cluster_municipality,p_value,n_observations,n_municipalities,n_treated_municipalities,n_control_municipalities,years,estimation_note
pct_mayor_R,0.0015220467713367852,0.014786164501749181,0.9180180000152799,7928,3964,780,3184,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
pct_mayor_L,0.027570611810645497,0.008363703627648924,0.000987740680470049,7928,3964,780,3184,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
pct_mayor_C,-0.02909265858198226,0.015450534561595026,0.05977967259757548,7928,3964,780,3184,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
