subgroup,outcome,outcome_scale,outcome_sd_used_for_zscore,coefficient,std_error_cluster_municipality,p_value,n_observations,n_municipalities,n_treated_municipalities,n_control_municipalities,years,estimation_note
full_sample,pct_vereador_R,raw_share,,0.0023453370516167836,0.007300686572304399,0.7480551109030701,4036,2018,779,1239,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
full_sample,pct_vereador_L,raw_share,,0.020691923421639773,0.00337596715385834,1.0595304152010992e-09,4036,2018,779,1239,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
full_sample,pct_vereador_C,raw_share,,-0.02303726047325653,0.007370782063783978,0.0018004061254868788,4036,2018,779,1239,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
below_median,pct_vereador_R,raw_share,,0.011974292651233096,0.010682991393275955,0.2626082516860266,2018,1009,488,521,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
below_median,pct_vereador_L,raw_share,,0.010420926842705704,0.005180654635671832,0.04453762424184803,2018,1009,488,521,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
below_median,pct_vereador_C,raw_share,,-0.022395219493938807,0.010787393051085122,0.03814188889373071,2018,1009,488,521,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
above_or_equal_median,pct_vereador_R,raw_share,,-0.010083096420085634,0.010013179140753895,0.31418483200757097,2018,1009,291,718,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
above_or_equal_median,pct_vereador_L,raw_share,,0.025627428958521308,0.003976150405407915,1.7854342973837936e-10,2018,1009,291,718,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
above_or_equal_median,pct_vereador_C,raw_share,,-0.015544332538435669,0.009827358785972339,0.11402249629007805,2018,1009,291,718,"2012, 2016",First-difference equivalent of municipality and year fixed effects for the balanced 2012/2016 panel.
