lb,ub,method,Delta,Mbar,restriction
-0.125864590254623,-0.10484356923360194,C-LF,DeltaRM,0,Relative magnitudes
-0.129868594258627,-0.10083956522959803,C-LF,DeltaRM,0.5,Relative magnitudes
-0.13387259826263104,-0.09583456022459302,C-LF,DeltaRM,1,Relative magnitudes
-0.13687560126563403,-0.091830556220589,C-LF,DeltaRM,1.5,Relative magnitudes
-0.14188060627063903,-0.086825551215584,C-LF,DeltaRM,2,Relative magnitudes
