term,1,2,3,4
BVR,0.016\\ (0.051),-0.030\\ (0.060),0.028\\ (0.046),0.057\\ (0.051)
Bolsonaro approval,-0.224***\\ (0.054),-0.324***\\ (0.058),-0.049\\ (0.057),0.006\\ (0.068)
BVR x Bolsonaro approval,,0.198*\\ (0.107),,-0.112\\ (0.105)
Interaction included,No,Yes,No,Yes
Observations,698,698,715,715
Municipalities,338,338,376,376
Weighted mean of dependent variable,0.420,0.420,0.329,0.329
$R^2$,0.063,0.070,0.033,0.035
