year,panel_municipalities,strict_bvr_municipalities,hybrid_bvr_municipalities,any_bvr_municipalities,no_bvr_municipalities,new_strict_bvr_municipalities,new_hybrid_bvr_municipalities,new_any_bvr_municipalities,strict_bvr_share_panel,hybrid_bvr_share_panel,any_bvr_share_panel
2008,5563,3,0,3,5560,3,0,3,0.0005392773683264426,0.0,0.0005392773683264426
2010,5567,60,0,60,5507,57,0,57,0.010777797736662474,0.0,0.010777797736662474
2012,5568,298,0,298,5270,238,0,238,0.053520114942528736,0.0,0.053520114942528736
2014,5570,762,2,764,4806,464,2,466,0.13680430879712746,0.0003590664272890485,0.13716337522441652
2016,5568,1541,840,2381,3187,781,839,1619,0.27676005747126436,0.15086206896551724,0.4276221264367816
2018,5570,2793,1533,4326,1244,1250,1005,1943,0.5014362657091562,0.27522441651705565,0.7766606822262119
