"municipality_id","municipality_name","state","first_treatment_year","ever_hybrid","treatment_year_label"
"5006275","paraiso das aguas","MS",NA,FALSE,NA
"0000nan","boa esperanca do norte","MT",NA,FALSE,NA
"1504752","mojui dos campos","PA",2016,FALSE,"2016"
"2605459","fernando de noronha","PE",2014,FALSE,"2014"
"4314548","pinto bandeira","RS",2014,FALSE,"2014"
"4220000","balneario rincao","SC",2018,TRUE,"2018"
"4212650","pescaria brava","SC",2018,FALSE,"2018"
