metric,value
spec,strict_bvr
rows_full_panel_with_2006_denominator,55636
rows_analysis_sample,37186
municipalities_full_panel_with_2006_denominator,5565
municipalities_analysis_sample,3720
treated_municipalities,2477
never_treated_municipalities,1243
hybrid_municipalities_in_sample,0
