category,category_label,variables_tested,pass_pretrend,near_pretrend,fail_pretrend,category_pages_png
adult_eja,Adult education / EJA outcomes,23,2,0,21,"adult_eja_all_bjs_ref0_nonhybrid_page_01.png, adult_eja_all_bjs_ref0_nonhybrid_page_02.png"
birth_health,Birth and health outcomes,89,13,6,70,"birth_health_all_bjs_ref0_nonhybrid_page_01.png, birth_health_all_bjs_ref0_nonhybrid_page_02.png, birth_health_all_bjs_ref0_nonhybrid_page_03.png, birth_health_all_bjs_ref0_nonhybrid_page_04.png, birth_health_all_bjs_ref0_nonhybrid_page_05.png, birth_health_all_bjs_ref0_nonhybrid_page_06.png, birth_health_all_bjs_ref0_nonhybrid_page_07.png, birth_health_all_bjs_ref0_nonhybrid_page_08.png"
education,Education outcomes,146,25,6,115,"education_all_bjs_ref0_nonhybrid_page_01.png, education_all_bjs_ref0_nonhybrid_page_02.png, education_all_bjs_ref0_nonhybrid_page_03.png, education_all_bjs_ref0_nonhybrid_page_04.png, education_all_bjs_ref0_nonhybrid_page_05.png, education_all_bjs_ref0_nonhybrid_page_06.png, education_all_bjs_ref0_nonhybrid_page_07.png, education_all_bjs_ref0_nonhybrid_page_08.png, education_all_bjs_ref0_nonhybrid_page_09.png, education_all_bjs_ref0_nonhybrid_page_10.png, education_all_bjs_ref0_nonhybrid_page_11.png, education_all_bjs_ref0_nonhybrid_page_12.png, education_all_bjs_ref0_nonhybrid_page_13.png"
school_access_transport,School access / transport,14,0,1,13,"school_access_transport_all_bjs_ref0_nonhybrid_page_01.png, school_access_transport_all_bjs_ref0_nonhybrid_page_02.png"
siconfi_log_pc,Log expenditure per capita,10,2,1,7,siconfi_log_pc_all_bjs_ref0_nonhybrid_page_01.png
siconfi_spending_shares,Spending shares,16,0,6,10,"siconfi_spending_shares_all_bjs_ref0_nonhybrid_page_01.png, siconfi_spending_shares_all_bjs_ref0_nonhybrid_page_02.png"
